jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
0,2021-09-02,5.955453715624114,7.928619595881611,9.901785476139095,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,5.876966819968123,7.842959408965222,9.80895199796231,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
4,2021-09-06,5.648376382273762,7.589323475964951,9.530270569656139,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
4,2021-09-06,5.648376382273762,7.589323475964951,9.530270569656139,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
4,2021-09-06,5.648376382273762,7.589323475964951,9.530270569656139,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
