candidat,parti,id,erreur_inf,erreur_sup,rank
Anne Hidalgo,Parti socialiste,20211018_ow,5.2728,8.7272,9
Nicolas Dupont-Aignan,Debout la France,20211018_ow,1.8452,4.1548,11
Marine Le Pen,Rassemblement national,20211018_ow,16.3444,21.6556,2
Yannick Jadot,EELV,20211018_ow,6.1635,9.8365,8
Valérie Pécresse,Les Républicains,20211018_ow,6.1635,9.8365,7
Fabien Roussel,Parti communiste,20211018_ow,1.0523,2.9477,12
Eric Zemmour,NA,20211018_ow,10.7235,15.2765,3
Nathalie Arthaud,Lutte ouvrière,20211018_ow,0.3265,1.6735,16
Arnaud Montebourg,NA,20211018_ow,2.6735,5.3265,10
Philippe Poutou,NPA,20211018_ow,0.3265,1.6735,15
Jean-Luc Mélenchon,France insoumise,20211018_ow,7.0628,10.9372,5
Emmanuel Macron,LRM,20211018_ow,22.0688,27.9312,1
Anne Hidalgo,Parti socialiste,20211018_ow,5.2728,8.7272,9
Nicolas Dupont-Aignan,Debout la France,20211018_ow,1.8452,4.1548,11
Marine Le Pen,Rassemblement national,20211018_ow,16.3444,21.6556,2
Yannick Jadot,EELV,20211018_ow,6.1635,9.8365,8
Valérie Pécresse,Les Républicains,20211018_ow,6.1635,9.8365,7
Fabien Roussel,Parti communiste,20211018_ow,1.0523,2.9477,12
Eric Zemmour,NA,20211018_ow,10.7235,15.2765,3
Nathalie Arthaud,Lutte ouvrière,20211018_ow,0.3265,1.6735,16
Arnaud Montebourg,NA,20211018_ow,2.6735,5.3265,10
Philippe Poutou,NPA,20211018_ow,0.3265,1.6735,15
Jean-Luc Mélenchon,France insoumise,20211018_ow,7.0628,10.9372,5
Emmanuel Macron,LRM,20211018_ow,22.0688,27.9312,1
Anne Hidalgo,Parti socialiste,20211018_ow,5.2728,8.7272,9
Nicolas Dupont-Aignan,Debout la France,20211018_ow,1.8452,4.1548,11
Marine Le Pen,Rassemblement national,20211018_ow,16.3444,21.6556,2
Yannick Jadot,EELV,20211018_ow,6.1635,9.8365,8
Valérie Pécresse,Les Républicains,20211018_ow,6.1635,9.8365,7
Fabien Roussel,Parti communiste,20211018_ow,1.0523,2.9477,12
Eric Zemmour,NA,20211018_ow,10.7235,15.2765,3
Nathalie Arthaud,Lutte ouvrière,20211018_ow,0.3265,1.6735,16
Arnaud Montebourg,NA,20211018_ow,2.6735,5.3265,10
Philippe Poutou,NPA,20211018_ow,0.3265,1.6735,15
Jean-Luc Mélenchon,France insoumise,20211018_ow,7.0628,10.9372,5
Emmanuel Macron,LRM,20211018_ow,22.0688,27.9312,1
Anne Hidalgo,Parti socialiste,20211018_ow,5.2728,8.7272,9
Nicolas Dupont-Aignan,Debout la France,20211018_ow,1.8452,4.1548,11
Marine Le Pen,Rassemblement national,20211018_ow,16.3444,21.6556,2
Yannick Jadot,EELV,20211018_ow,6.1635,9.8365,8
Valérie Pécresse,Les Républicains,20211018_ow,6.1635,9.8365,7
Fabien Roussel,Parti communiste,20211018_ow,1.0523,2.9477,12
Eric Zemmour,NA,20211018_ow,10.7235,15.2765,3
Nathalie Arthaud,Lutte ouvrière,20211018_ow,0.3265,1.6735,16
Arnaud Montebourg,NA,20211018_ow,2.6735,5.3265,10
Philippe Poutou,NPA,20211018_ow,0.3265,1.6735,15
Jean-Luc Mélenchon,France insoumise,20211018_ow,7.0628,10.9372,5
Emmanuel Macron,LRM,20211018_ow,22.0688,27.9312,1
Florian Philippot,Les Patriotes,20211105_hi,0.564,1.436,18
Yannick Jadot,EELV,20211105_hi,7.7461,10.2539,8
Anne Hidalgo,Parti socialiste,20211105_hi,3.1414,4.8586,9
Jean-Christophe Lagarde,UDI,20211105_hi,0,0,19
Eric Zemmour,NA,20211105_hi,17.2811,20.7189,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.564,1.436,16
Emmanuel Macron,LRM,20211105_hi,22.1287,25.8713,1
Marine Le Pen,Rassemblement national,20211105_hi,13.4355,16.5645,2
Michel Barnier,Les Républicains,20211105_hi,8.6855,11.3145,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.6855,11.3145,5
Philippe Poutou,NPA,20211105_hi,0.564,1.436,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3866,2.6134,11
Arnaud Montebourg,NA,20211105_hi,1.3866,2.6134,10
Fabien Roussel,Parti communiste,20211105_hi,1.3866,2.6134,12
Jean Lassalle,NA,20211105_hi,0,0,17
Florian Philippot,Les Patriotes,20211105_hi,0.564,1.436,18
Yannick Jadot,EELV,20211105_hi,7.7461,10.2539,8
Anne Hidalgo,Parti socialiste,20211105_hi,3.1414,4.8586,9
Jean-Christophe Lagarde,UDI,20211105_hi,0,0,19
